EthnoRacialCategory,count
*No Usable Values,12394
American Indian or Alaska Native,228
Asian,7754
Black or African American,8301
Hispanic or Latino,16409
Middle Eastern or North African,753
Multiple Ethnoracial Categories,1009
Native Hawaiian or Other Pacific Islander,362
White,34326
