Model,AUC@365,C-index,True Negative,False Positive,False Negative,True Positive
DeepSurv_LSTM_365DayFutureTarget_detailed_outputs,0.9812512612981379,0.9744976938229327,1316157,745,3076,3133
DeepSurv_MLP_365DayFutureTarget_detailed_outputs,0.9700966171744524,0.9643837988972214,1315385,1517,2784,3425
DeepSurv_RNN_365DayFutureTarget_detailed_outputs,0.9835835670486901,0.9771715865122698,1297160,19742,1142,5067
DeepSurv_TCN_365DayFutureTarget_detailed_outputs,0.9776992035856938,0.9717219665732054,1314860,2042,2604,3605
DeepSurv_Transformer_365DayFutureTarget_detailed_outputs,0.9780133801702688,0.9719297733326007,1311368,5534,1828,4381
DeepSurv_MLP_365DayFutureTarget_detailed_outputs,0.9750129364466824,0.9686379467232055,1315765,1137,2953,3256
