,min,min,min,min,min,min,min,min
,count,mean,std,min,25%,50%,75%,max
max_stage,,,,,,,,
3.0,40023.0,2.788496614446693,0.46259906743186113,1.0,3.0,3.0,3.0,3.0
4.0,7939.0,3.1204181886887516,0.756335482779405,1.0,3.0,3.0,4.0,4.0
5.0,1635.0,3.6403669724770644,1.2370592769639088,1.0,3.0,3.0,5.0,5.0
6.0,31939.0,4.817527161150944,1.5322789070881517,1.0,3.0,6.0,6.0,6.0
