,nunique,nunique,nunique,nunique,nunique,nunique,nunique,nunique
,count,mean,std,min,25%,50%,75%,max
max_stage,,,,,,,,
3.0,40023.0,12.67161382205232,21.68436439232371,1.0,1.0,4.0,14.0,488.0
4.0,7939.0,29.426753999244237,42.50870134192637,1.0,3.0,12.0,39.0,573.0
5.0,1635.0,24.80611620795107,44.59875197109655,1.0,2.0,5.0,28.0,590.0
6.0,31939.0,24.11114937850277,47.26539713456352,1.0,1.0,4.0,26.0,791.0
